iter	Passed	Remaining
0	136	136277
1	137	68553
2	138	45896
3	138	34605
4	139	27827
5	140	23298
6	141	20055
7	142	17633
8	143	15753
9	143	14245
10	144	13003
11	145	11964
12	146	11086
13	146	10334
14	147	9685
15	148	9107
16	148	8605
17	149	8159
18	150	7758
19	150	7397
20	151	7067
21	152	6772
22	152	6492
23	153	6243
24	154	6015
25	154	5803
26	155	5604
27	156	5418
28	156	5250
29	157	5093
30	158	4947
31	158	4809
32	159	4679
33	160	4557
34	161	4441
35	161	4330
36	162	4226
37	163	4129
38	163	4036
39	164	3946
40	165	3863
41	165	3782
42	166	3700
43	166	3628
44	167	3557
45	168	3487
46	168	3423
47	169	3360
48	170	3302
49	170	3245
50	171	3190
51	171	3132
52	172	3080
53	173	3032
54	173	2985
55	174	2940
56	175	2896
57	175	2853
58	176	2813
59	177	2773
60	177	2736
61	178	2699
62	179	2662
63	179	2628
64	180	2595
65	181	2563
66	181	2532
67	182	2502
68	183	2474
69	184	2447
70	185	2421
71	186	2397
72	186	2371
73	187	2345
74	188	2320
75	188	2295
76	189	2271
77	190	2248
78	190	2226
79	191	2204
80	192	2181
81	193	2160
82	193	2140
83	194	2120
84	195	2100
85	195	2081
86	196	2062
87	197	2044
88	197	2026
89	198	2008
90	199	1991
91	199	1973
92	200	1957
93	201	1940
94	201	1924
95	202	1908
96	203	1889
97	203	1874
98	204	1860
99	205	1846
100	205	1830
101	206	1816
102	206	1802
103	207	1789
104	208	1775
105	208	1762
106	209	1750
107	210	1737
108	211	1725
109	211	1713
110	212	1701
111	213	1689
112	213	1675
113	214	1663
114	214	1653
115	215	1642
116	216	1631
117	216	1619
118	217	1609
119	218	1598
120	218	1587
121	218	1575
122	219	1565
123	220	1556
124	220	1546
125	221	1537
126	222	1527
127	222	1518
128	223	1510
129	224	1502
130	225	1494
131	225	1485
132	226	1477
133	227	1469
134	228	1461
135	228	1454
136	229	1447
137	230	1439
138	230	1430
139	231	1423
140	232	1415
141	233	1407
142	233	1400
143	234	1392
144	234	1385
145	235	1378
146	236	1371
147	236	1364
148	237	1358
149	238	1351
150	239	1344
151	239	1338
152	240	1331
153	241	1325
154	241	1318
155	242	1312
156	243	1306
157	243	1300
158	244	1293
159	245	1287
160	245	1281
161	246	1275
162	247	1269
163	247	1263
164	248	1257
165	249	1252
166	249	1245
167	250	1240
168	251	1235
169	251	1229
170	252	1224
171	253	1218
172	253	1214
173	254	1208
174	255	1203
175	256	1198
176	256	1193
177	257	1188
178	258	1183
179	258	1178
180	259	1174
181	260	1169
182	260	1164
183	261	1159
184	262	1155
185	262	1150
186	263	1145
187	264	1141
188	265	1137
189	265	1132
190	266	1128
191	267	1123
192	267	1119
193	268	1115
194	269	1111
195	269	1106
196	270	1102
197	271	1097
198	271	1093
199	272	1089
200	272	1084
201	273	1080
202	274	1076
203	274	1072
204	275	1068
205	276	1064
206	276	1060
207	277	1057
208	278	1053
209	278	1049
210	279	1045
211	280	1041
212	281	1038
213	281	1034
214	282	1030
215	282	1026
216	283	1023
217	284	1019
218	284	1016
219	285	1012
220	286	1008
221	286	1004
222	287	1000
223	287	997
224	288	993
225	289	990
226	289	987
227	290	983
228	291	980
229	291	977
230	292	973
231	293	970
232	293	966
233	294	963
234	295	960
235	295	957
236	296	953
237	296	949
238	297	946
239	298	943
240	298	940
241	299	937
242	299	934
243	300	931
244	301	928
245	301	925
246	302	922
247	303	919
248	303	916
249	304	913
250	305	910
251	305	907
252	306	904
253	307	902
254	307	899
255	308	896
256	309	893
257	309	890
258	310	887
259	310	884
260	311	881
261	312	879
262	312	876
263	313	873
264	314	871
265	314	868
266	315	865
267	315	863
268	316	860
269	317	858
270	318	855
271	318	853
272	319	850
273	320	847
274	320	845
275	321	842
276	321	840
277	322	837
278	323	835
279	323	833
280	324	830
281	325	827
282	325	825
283	326	823
284	327	820
285	327	818
286	328	816
287	329	813
288	329	811
289	330	809
290	331	807
291	332	805
292	332	803
293	333	800
294	334	798
295	335	796
296	335	794
